COUNT_OF_ITERATIONS,logoIndicationBooleanSQDIFF,resTM_SQDIFF_NORMED.max(),logoIndicationBooleanCCOEFF,resTM_CCOEFF_NORMED.max(),ECR_RATIO,MVL SUM,MVL ABS,RMS,DB,ZCR,MFCC,FARBWECHSEL RATIO,SIFT RATIO,Tag,Zeit,LABEL
25,True,1.0,True,0.9440361,0.48518299494053485,-1233.641,3410.7444,0.00521866512039552,-32.74979459025021,26,143.633471312283,0.03083301982907623,0.020764119601328904,2,06:01,PROGRAMM
738,True,0.9512735,True,0.7431483,0.43823644293991276,-164.5289,940.2243,0.010498367259743034,-39.70473965877233,41,136.79628097485565,0.0438966016490259,0.021772262138036142,2,14:11,PROGRAMM
25,True,0.7948197,True,0.6377542,0.23256108635509282,2.2461243,9.322784,0.0,0,489,21.21748261830424,0.01708139522676779,0.03874467260751647,2,14:23,PROGRAMM
10,True,1.0,True,0.7687976,0.0,0.0,0.0,0.0,0,503,22.08320624121313,0.0,0.1362397820163488,2,14:29,PROGRAMM
90,False,1.0,False,0.19169858,0.47806428823737196,-1352.127,2046.438,0.0,0,513,21.676974990094575,0.021828206826219426,0.09066183136899365,2,14:30,WERBUNG
225,True,0.9432566,True,0.76373225,0.6166688356355389,-859.6875,964.4209,0.0,0,527,23.274691757927464,0.045619501948313435,0.02478929102627665,2,14:31,PROGRAMM
325,False,1.0,False,0.07985045,0.004183371099877985,-0.88894653,1.4788208,0.0,0,522,23.21109054568965,0.003723265619946996,0.24752475247524752,2,14:32,WERBUNG
393,True,1.0,True,0.7938353,0.9156649135987979,-0.34088135,2.157898,0.0,0,483,21.29549949082176,0.03847636501388935,0.09442870632672333,2,14:32,PROGRAMM
430,False,1.0,False,0.18999276,0.9969601167315175,15.620911,66.63245,0.0,0,506,22.045841159209054,0.0477263758546524,2.4390243902439024,2,14:32,WERBUNG
456,True,1.0,True,0.81271607,0.4430086594616366,-487.8213,1128.7981,0.0,0,529,21.66491481723683,0.03732953185597791,0.030665440049064702,2,14:33,PROGRAMM
10,True,0.96078295,True,0.9264993,0.8266709511568123,-241.73381,359.75372,0.0,0,510,22.889984528187068,0.039777345148472636,0.14144271570014144,2,14:35,PROGRAMM
210,False,0.47808707,False,-0.030628856,0.2992486714311893,-1.3619328,4.0894403,0.0,0,530,22.076810668887607,0.005765888075011346,0.27472527472527475,2,14:37,WERBUNG
293,True,0.51297253,True,0.4229327,0.39596928587603186,-0.0058469772,0.042206764,0.0,0,497,23.07364245550304,0.023396833508782834,0.041305245766212306,2,14:37,PROGRAMM
23,True,0.99520016,True,0.9886339,0.44972400842201105,47.27461,105.980896,0.0,0,543,23.755857804843824,0.028386490196551702,0.11976047904191617,2,14:43,PROGRAMM
10,True,1.0,True,0.94147897,0.0,0.0,0.0,0.0,-64.73366160377739,468,21.48848366417553,0.0,0.31746031746031744,2,14:47,PROGRAMM
10,True,1.0,True,0.98765576,0,0,0,0.020935697500534076,-29.860166199124247,53,164.01710851219343,0,1,2,15:00,PROGRAMM
2468,False,1.0,False,0.20773189,0,0,0,0.007202368236335337,-37.885207987333274,83,147.5367132911883,0,1,2,15:02,WERBUNG
2595,True,0.52744615,True,0.3600537,0,0,0,0.019287697988830226,-35.206488294932555,66,136.57561418396003,0,1,2,15:02,PROGRAMM
2947,False,0.9424682,False,0.2714938,0,0,0,0.015289773247474594,-35.62874789206624,62,151.86831356760348,0,1,2,15:02,WERBUNG
3224,True,1.0,True,0.3219681,0,0,0,0.008850367748039186,-41.49055198152962,18,126.66115471882652,0,1,2,15:02,PROGRAMM
3275,False,1.0,False,0.24996045,0,0,0,0.01293984801782281,-36.07258904201016,38,142.50932584252192,0,1,2,15:02,WERBUNG
5701,True,0.6101843,True,0.37179792,0,0,0,0.008789330729087191,-35.3916297193594,35,140.98181598717596,0,1,2,15:04,PROGRAMM
5716,False,0.6347718,False,0.018568676,0,0,0,0.0045167394024475845,-40.20573405643586,21,133.410412070367,0,1,2,15:04,WERBUNG
