COUNT_OF_ITERATIONS,logoIndicationBooleanSQDIFF,resTM_SQDIFF_NORMED.max(),logoIndicationBooleanCCOEFF,resTM_CCOEFF_NORMED.max(),ECR_RATIO,MVL SUM,MVL ABS,RMS,DB,ZCR,MFCC,FARBWECHSEL RATIO,SIFT RATIO,Tag,Zeit,LABEL
50,[[ True]],[[0.01954955]],[[ True]],[[0.97797316]],0.0,0.0,0.0,0,0,426,16.742608223045274,0.0,0.025477707006369428,3,02:57,PROGRAMM
55,[[ True]],[[0.02659088]],[[ True]],[[0.9831006]],0.6826631542323177,63.26264,286.93726,0,0,369,16.90135242828155,0.039704867755384496,0.041911148365465216,3,02:59,PROGRAMM
126,[[ True]],[[0.03449478]],[[ True]],[[0.95348316]],0.7245880452342488,184.56967,1147.0272,0,0,369,16.90135242828155,0.045958766850809324,0.053850296176628974,3,03:01,PROGRAMM
25,[[ True]],[[0.0095615]],[[ True]],[[0.98666114]],0.6478679504814305,84.49382,327.84097,0,0,432,16.864397929249858,0.05867549758533211,0.2770083102493075,3,03:03,PROGRAMM
25,[[ True]],[[0.01806727]],[[ True]],[[0.9748541]],0.6478366445916115,-122.34125,604.51917,0,0,403,16.54381532036455,0.04904448315529127,0.038955979742890535,3,03:04,PROGRAMM
29,[[ True]],[[0.02208295]],[[ True]],[[0.97595]],0.7186803013087573,-381.552,633.2587,0,0,369,16.90135242828155,0.040231713041742154,0.07418397626112759,3,03:06,PROGRAMM
67,[[False]],[[0.42180738]],[[False]],[[0.05759998]],0.4175022989009064,-158.13568,161.15897,0,0,432,16.864397929249858,0.01130845272266603,0.04118616144975288,3,03:06,PROGRAMM
148,[[ True]],[[0.30880877]],[[ True]],[[0.98279786]],0.9001074113856069,-28.102997,2548.7236,0,0,432,16.864397929249858,0.032991004659073016,0.27100271002710025,3,03:07,PROGRAMM
42,[[ True]],[[0.01241395]],[[ True]],[[0.9857149]],0.6721659588369814,-59.08944,66.0265,0,0,38,163.96182765462945,0.04741838888035009,0.18281535648994515,3,03:22,PROGRAMM
260,[[False]],[[0.92807126]],[[False]],[[0.02885822]],0.11606438073968542,-0.016313553,0.04194069,0,0,129,81.20665619187702,0.006920899228193004,0.019561815336463225,3,03:24,PROGRAMM
297,[[ True]],[[0.29000348]],[[ True]],[[0.73791313]],0.2378808864265928,-14.094143,59.894398,0,0,369,16.90135242828155,0.01668904487464597,0.035137034434293744,3,03:24,PROGRAMM
339,[[False]],[[1.]],[[False]],[[-0.08539997]],0.6463994151334227,63.095528,111.65429,0,0,432,16.864397929249858,0.0438027654875202,0.03929273084479371,3,03:24,PROGRAMM
430,[[ True]],[[0.34565815]],[[ True]],[[0.74279296]],0.8167654179562093,2129.852,8620.023,0,0,158,75.43101896767607,0.06127415639482818,0.006296436217101121,3,03:25,PROGRAMM
995,[[False]],[[1.]],[[False]],[[-0.12875363]],0.5009516903833953,-0.00655365,0.5974808,0,0,178,77.08008774151425,0.023287118416198647,0.211864406779661,3,03:30,PROGRAMM
1052,[[ True]],[[0.28979504]],[[ True]],[[0.74474657]],0.26091225908311994,-213.70282,265.83875,0,0,213,88.99118999736488,0.017406238088032787,0.03577817531305903,3,03:30,PROGRAMM
1095,[[False]],[[1.]],[[False]],[[-0.03480557]],0.39511776251226693,777.59985,1679.162,0,0,173,77.25978724139996,0.04471304924314435,0.3816793893129771,3,03:31,PROGRAMM
1192,[[ True]],[[0.34589103]],[[ True]],[[0.74266016]],0.7971355517675832,1809.3435,7841.1553,0,0,227,86.27781218089635,0.060766327567815616,0.008421761832575375,3,03:32,PROGRAMM
41,[[ True]],[[0.03027703]],[[ True]],[[0.95740217]],0.5359221128021486,-415.95078,419.283,0,0,154,76.43445185052816,0.02557497731056224,0.05467468562055768,3,03:37,PROGRAMM
239,[[False]],[[0.74419993]],[[False]],[[-0.02579794]],0.5779997048260934,-156.73799,248.76262,0,0,432,16.864397929249858,0.038538345598639376,0.09157509157509157,3,03:39,PROGRAMM
25,[[ True]],[[0.01270977]],[[ True]],[[0.9866916]],0.749550794747754,12.56818,23.695072,0,0,363,16.13012297874178,0.04988487766479739,0.07627765064836003,3,03:43,PROGRAMM
26,[[ True]],[[0.05717498]],[[ True]],[[0.9924572]],0.7901515815298344,29.962257,171.2887,0,0,363,16.13012297874178,0.058092318835435995,0.19083969465648856,3,03:46,PROGRAMM
67,[[False]],[[1.]],[[False]],[[0.05433848]],0.02549249425235541,-0.013528824,0.054555893,0,0,432,16.864397929249858,0.002320296142301045,0.04640371229698376,3,03:46,PROGRAMM
95,[[ True]],[[0.02013899]],[[ True]],[[0.98628604]],0.5854611490204711,-13.763939,14.777916,0,0,432,16.864397929249858,0.015484040923513125,0.1111111111111111,3,03:46,PROGRAMM
691,[[False]],[[1.]],[[False]],[[0.]],0.0,0.0,0.0,0,0,156,77.1984802310432,0.0,0.11049723756906077,3,03:51,PROGRAMM
29,[[ True]],[[0.07169826]],[[ True]],[[0.9175588]],0.32213002308696087,-241.64113,740.6007,0,0,160,78.930167919852,0.031849710139190274,0.025393600812595226,3,03:53,PROGRAMM
