COUNT_OF_ITERATIONS,logoIndicationBooleanSQDIFF,resTM_SQDIFF_NORMED.max(),logoIndicationBooleanCCOEFF,resTM_CCOEFF_NORMED.max(),ECR_RATIO,MVL SUM,MVL ABS,RMS,DB,ZCR,MFCC,FARBWECHSEL RATIO,SIFT RATIO,Tag,Zeit,LABEL
720,[[ True]],[[0.20845293]],[[ True]],[[0.9919784]],0.0751309542706244,2.0508728,3.2818604,0,151.98480902777777,16,130.51359381382355,0.004397431006656568,100,3,20:24,PROGRAMM
4375,[[False]],[[0.8892137]],[[False]],[[0.25281113]],0.9393296026545935,-1388.5386,6747.667,0,212.95138888888889,415,16.781113174873077,0.058134286724416964,100,3,20:55,PROGRAMM
4390,[[ True]],[[0.02854713]],[[ True]],[[0.97957295]],0.1432531894013739,5.154381,5.2019043,0,118.95920138888889,415,16.781113174873077,0.01009739225514311,100,3,20:55,PROGRAMM
4618,[[False]],[[0.4962512]],[[False]],[[-0.17726621]],0.2174784280047438,224.7476,234.77846,0,101.91319444444444,359,16.5802233049506,0.011283652806266215,100,3,20:57,PROGRAMM
4629,[[ True]],[[0.29693273]],[[ True]],[[0.7435166]],0.0,0.0,0.0,0,88.98914930555556,363,16.20671473078383,0.005244352620392658,100,3,20:57,PROGRAMM
4689,[[False]],[[0.71160007]],[[False]],[[-0.2725482]],0.2507087390607667,65.49119,65.526344,0,150.93359375,363,16.20671473078383,0.018960104883410222,100,3,20:58,PROGRAMM
5480,[[ True]],[[0.39066505]],[[ True]],[[0.62764966]],0.6061654809972441,-0.11545563,4.3090286,0,116.1015625,432,16.917512756195517,0.02583583014839665,100,3,21:04,PROGRAMM
5524,[[False]],[[0.76922196]],[[False]],[[-0.08466935]],0.49813112116958697,-816.9563,1410.645,0,64.27300347222223,363,16.20671473078383,0.034665833194638764,100,3,21:04,PROGRAMM
5581,[[ True]],[[0.38668865]],[[ True]],[[0.618405]],0.7621747572815534,-102.45084,631.4793,0,132.74479166666666,363,16.20671473078383,0.03934550071434749,100,3,21:04,PROGRAMM
5602,[[False]],[[0.77256495]],[[False]],[[-0.31177658]],0.2912206618874595,3.4809265,4.636688,0,82.02430555555556,415,16.781113174873077,0.02332239579234798,100,3,21:05,PROGRAMM
5690,[[ True]],[[0.27817988]],[[ True]],[[0.9429186]],0.1915147604452331,38.85318,410.76157,0,164.03645833333334,363,16.20671473078383,0.011301822863889713,100,3,21:05,PROGRAMM
7866,[[False]],[[0.47328752]],[[False]],[[0.01138977]],0.9503739810068073,143.25763,2384.204,0,112.73567708333333,399,16.609793595662556,0.026952335205335128,100,3,21:22,PROGRAMM
8819,[[ True]],[[0.2943587]],[[ True]],[[0.74521095]],0.44864368870791993,-1046.4244,1049.6398,0,88.89192708333333,397,16.568874142467536,0.031879105915708916,100,3,21:30,PROGRAMM
8856,[[False]],[[0.5662262]],[[False]],[[-0.06511704]],0.6347129143271146,1316.552,1843.6567,0,204.42230902777777,368,16.741729665013064,0.04761202243080828,100,3,21:30,PROGRAMM
8945,[[ True]],[[0.38389912]],[[ True]],[[0.6755246]],0.9113660544941481,39.5995,54.599842,0,163.65407986111111,436,16.911946779469567,0.047139888934999215,100,3,21:30,PROGRAMM
8994,[[False]],[[0.63787013]],[[False]],[[0.11477194]],0.14587617089330593,286.11377,462.54364,0,175.73784722222223,436,16.911946779469567,0.02995083146263937,100,3,21:31,PROGRAMM
9126,[[ True]],[[0.3266334]],[[ True]],[[0.68128645]],0.7957588733231028,-172.99599,211.1425,0,121.88671875,366,16.302798316546042,0.057678588762779336,100,3,21:32,PROGRAMM
11595,[[False]],[[0.43797955]],[[False]],[[-0.10232849]],0.8832965183548964,56.622986,1197.1187,0,94.40798611111111,436,16.911946779469567,0.05546025926047691,100,3,21:49,PROGRAMM
11614,[[ True]],[[0.29103807]],[[ True]],[[0.7336266]],0.8801125297554642,-64.78084,1548.0957,0,154.13932291666666,368,16.741729665013064,0.057858132410366525,100,3,21:49,PROGRAMM
